----------------------------------------------------------------------------------
dim_{Spin} = 2 ,
dim_{Lat} = 2 ,
N = ( 128 x 128 ) ,
T = 0.000000000000e+00 ,
delta_T = 5.000000000000e-02 ,
J = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
sigma_J = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
<J_{ij}> = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
h = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
sigma_h = ( 1.000000000000e+00 , 0.000000000000e+00 ) ,
<h_i> = ( -2.326736468909e-03 , 0.000000000000e+00 ) ,
order = ( -1.000000000000e+00 , 0.000000000000e+00 ) ,
order_field = 0 ,
order_random = 1 ,
Thermalizing-MCS = 128000 ,
Averaging-MCS = 12800 ,
hysteresis-MCS/step = 1, 
del_h = range_h x 1.000000000000e-03 ,
delta_{phi} = 1.000000000000e-04 ,
==================================================================================
h[0]	h[0]	h[1]	<m[0]>	<m[1]>	
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------
Updating all sites simultaneously.. 
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------

order = ({-1.000000-->1.000000,0.000000}, 0, 1)
----------------------------------------------------------------------------------
2.514067077689e+00	2.514067077689e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.525925884659e+00	2.525925884659e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.537784691629e+00	2.537784691629e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.549643498599e+00	2.549643498599e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.561502305569e+00	2.561502305569e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.573361112540e+00	2.573361112540e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.585219919510e+00	2.585219919510e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.597078726480e+00	2.597078726480e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.608937533450e+00	2.608937533450e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.620796340421e+00	2.620796340421e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.632655147391e+00	2.632655147391e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.644513954361e+00	2.644513954361e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.656372761331e+00	2.656372761331e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.668231568302e+00	2.668231568302e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.680090375272e+00	2.680090375272e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.691949182242e+00	2.691949182242e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.703807989212e+00	2.703807989212e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.715666796182e+00	2.715666796182e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.727525603153e+00	2.727525603153e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.739384410123e+00	2.739384410123e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.751243217093e+00	2.751243217093e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.763102024063e+00	2.763102024063e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.774960831034e+00	2.774960831034e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.786819638004e+00	2.786819638004e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.798678444974e+00	2.798678444974e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.810537251944e+00	2.810537251944e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.822396058915e+00	2.822396058915e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.834254865885e+00	2.834254865885e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.846113672855e+00	2.846113672855e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.857972479825e+00	2.857972479825e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.869831286795e+00	2.869831286795e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.881690093766e+00	2.881690093766e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.893548900736e+00	2.893548900736e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.905407707706e+00	2.905407707706e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.917266514676e+00	2.917266514676e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.929125321647e+00	2.929125321647e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.940984128617e+00	2.940984128617e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.952842935587e+00	2.952842935587e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.964701742557e+00	2.964701742557e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.976560549527e+00	2.976560549527e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
2.988419356498e+00	2.988419356498e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.000278163468e+00	3.000278163468e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.012136970438e+00	3.012136970438e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.023995777408e+00	3.023995777408e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.035854584379e+00	3.035854584379e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.047713391349e+00	3.047713391349e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.059572198319e+00	3.059572198319e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.071431005289e+00	3.071431005289e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.083289812260e+00	3.083289812260e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.095148619230e+00	3.095148619230e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.107007426200e+00	3.107007426200e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.118866233170e+00	3.118866233170e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.130725040140e+00	3.130725040140e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.142583847111e+00	3.142583847111e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.154442654081e+00	3.154442654081e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.166301461051e+00	3.166301461051e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.178160268021e+00	3.178160268021e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.190019074992e+00	3.190019074992e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.201877881962e+00	3.201877881962e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.213736688932e+00	3.213736688932e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.225595495902e+00	3.225595495902e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.237454302873e+00	3.237454302873e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.249313109843e+00	3.249313109843e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.261171916813e+00	3.261171916813e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.273030723783e+00	3.273030723783e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.284889530753e+00	3.284889530753e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.296748337724e+00	3.296748337724e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.308607144694e+00	3.308607144694e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.320465951664e+00	3.320465951664e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.332324758634e+00	3.332324758634e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.344183565605e+00	3.344183565605e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.356042372575e+00	3.356042372575e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.367901179545e+00	3.367901179545e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.379759986515e+00	3.379759986515e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.391618793485e+00	3.391618793485e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.403477600456e+00	3.403477600456e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.415336407426e+00	3.415336407426e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.427195214396e+00	3.427195214396e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.439054021366e+00	3.439054021366e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.450912828337e+00	3.450912828337e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.462771635307e+00	3.462771635307e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.474630442277e+00	3.474630442277e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.486489249247e+00	3.486489249247e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.498348056218e+00	3.498348056218e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.510206863188e+00	3.510206863188e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.522065670158e+00	3.522065670158e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.533924477128e+00	3.533924477128e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.545783284098e+00	3.545783284098e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.557642091069e+00	3.557642091069e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.569500898039e+00	3.569500898039e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.581359705009e+00	3.581359705009e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.593218511979e+00	3.593218511979e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.605077318950e+00	3.605077318950e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.616936125920e+00	3.616936125920e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.628794932890e+00	3.628794932890e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.640653739860e+00	3.640653739860e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.652512546831e+00	3.652512546831e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.664371353801e+00	3.664371353801e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.676230160771e+00	3.676230160771e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.688088967741e+00	3.688088967741e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.699947774711e+00	3.699947774711e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.711806581682e+00	3.711806581682e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.723665388652e+00	3.723665388652e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.735524195622e+00	3.735524195622e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.747383002592e+00	3.747383002592e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.759241809563e+00	3.759241809563e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.771100616533e+00	3.771100616533e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.782959423503e+00	3.782959423503e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.794818230473e+00	3.794818230473e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.806677037444e+00	3.806677037444e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.818535844414e+00	3.818535844414e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.830394651384e+00	3.830394651384e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.842253458354e+00	3.842253458354e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.854112265324e+00	3.854112265324e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.865971072295e+00	3.865971072295e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.877829879265e+00	3.877829879265e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.889688686235e+00	3.889688686235e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.901547493205e+00	3.901547493205e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.913406300176e+00	3.913406300176e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.925265107146e+00	3.925265107146e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.937123914116e+00	3.937123914116e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.948982721086e+00	3.948982721086e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.960841528056e+00	3.960841528056e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.972700335027e+00	3.972700335027e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.984559141997e+00	3.984559141997e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
3.996417948967e+00	3.996417948967e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.008276755937e+00	4.008276755937e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.020135562908e+00	4.020135562908e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.031994369878e+00	4.031994369878e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.043853176848e+00	4.043853176848e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.055711983818e+00	4.055711983818e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.067570790789e+00	4.067570790789e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.079429597759e+00	4.079429597759e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.091288404729e+00	4.091288404729e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.103147211699e+00	4.103147211699e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.115006018669e+00	4.115006018669e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.126864825640e+00	4.126864825640e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.138723632610e+00	4.138723632610e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.150582439580e+00	4.150582439580e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.162441246550e+00	4.162441246550e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.174300053521e+00	4.174300053521e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.186158860491e+00	4.186158860491e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.198017667461e+00	4.198017667461e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.209876474431e+00	4.209876474431e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.221735281402e+00	4.221735281402e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.233594088372e+00	4.233594088372e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.245452895342e+00	4.245452895342e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.257311702312e+00	4.257311702312e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.269170509282e+00	4.269170509282e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.281029316253e+00	4.281029316253e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.292888123223e+00	4.292888123223e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.304746930193e+00	4.304746930193e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.316605737163e+00	4.316605737163e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.328464544134e+00	4.328464544134e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.340323351104e+00	4.340323351104e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.352182158074e+00	4.352182158074e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.364040965044e+00	4.364040965044e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.375899772014e+00	4.375899772014e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.387758578985e+00	4.387758578985e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.399617385955e+00	4.399617385955e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.411476192925e+00	4.411476192925e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.423334999895e+00	4.423334999895e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.435193806866e+00	4.435193806866e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.447052613836e+00	4.447052613836e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.458911420806e+00	4.458911420806e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.470770227776e+00	4.470770227776e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.482629034747e+00	4.482629034747e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.494487841717e+00	4.494487841717e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.506346648687e+00	4.506346648687e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.518205455657e+00	4.518205455657e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.530064262627e+00	4.530064262627e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.541923069598e+00	4.541923069598e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.553781876568e+00	4.553781876568e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.565640683538e+00	4.565640683538e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.577499490508e+00	4.577499490508e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.589358297479e+00	4.589358297479e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.601217104449e+00	4.601217104449e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.613075911419e+00	4.613075911419e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.624934718389e+00	4.624934718389e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.636793525360e+00	4.636793525360e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.648652332330e+00	4.648652332330e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.660511139300e+00	4.660511139300e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.672369946270e+00	4.672369946270e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.684228753240e+00	4.684228753240e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.696087560211e+00	4.696087560211e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.707946367181e+00	4.707946367181e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.719805174151e+00	4.719805174151e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.731663981121e+00	4.731663981121e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.743522788092e+00	4.743522788092e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.755381595062e+00	4.755381595062e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.767240402032e+00	4.767240402032e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.779099209002e+00	4.779099209002e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.790958015972e+00	4.790958015972e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.802816822943e+00	4.802816822943e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.814675629913e+00	4.814675629913e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.826534436883e+00	4.826534436883e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.838393243853e+00	4.838393243853e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.850252050824e+00	4.850252050824e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.862110857794e+00	4.862110857794e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.873969664764e+00	4.873969664764e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.885828471734e+00	4.885828471734e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.897687278705e+00	4.897687278705e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.909546085675e+00	4.909546085675e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.921404892645e+00	4.921404892645e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.933263699615e+00	4.933263699615e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.945122506585e+00	4.945122506585e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.956981313556e+00	4.956981313556e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.968840120526e+00	4.968840120526e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.980698927496e+00	4.980698927496e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
4.992557734466e+00	4.992557734466e+00	0.000000000000e+00	1.000000000000e+00	0.000000000000e+00	
