----------------------------------------------------------------------------------
dim_{Spin} = 2 ,
dim_{Lat} = 2 ,
N = ( 128 x 128 ) ,
T = 0.000000000000e+00 ,
delta_T = 5.000000000000e-02 ,
J = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
sigma_J = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
<J_{ij}> = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
h = ( 0.000000000000e+00 , 0.000000000000e+00 ) ,
sigma_h = ( 1.000000000000e+00 , 1.000000000000e+00 ) ,
<h_i> = ( -1.735472241790e-03 , 1.800892134882e-03 ) ,
order = ( -1.000000000000e+00 , 0.000000000000e+00 ) ,
order_field = 0 ,
order_random = 0 ,
Thermalizing-MCS = 128000 ,
Averaging-MCS = 12800 ,
hysteresis-MCS/step = 1, 
del_h = range_h x 1.000000000000e-03 ,
delta_{phi} = 1.000000000000e-04 ,
==================================================================================
h[0]	h[0]	h[1]	<m[0]>	<m[1]>	
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------
Updating all sites simultaneously.. 
----------------------------------------------------------------------------------
----------------------------------------------------------------------------------

order = ({-1.000000-->1.000000,0.000000}, 0, 0)
----------------------------------------------------------------------------------
-7.740000000000e-01	-7.740000000000e-01	0.000000000000e+00	-9.385834191207e-01	8.122093977556e-04	
-7.730000000000e-01	-7.730000000000e-01	0.000000000000e+00	-9.385014631005e-01	8.190475331316e-04	
-7.720000000000e-01	-7.720000000000e-01	0.000000000000e+00	-9.384190860064e-01	8.267889394998e-04	
-7.710000000000e-01	-7.710000000000e-01	0.000000000000e+00	-9.383360772935e-01	8.363161162054e-04	
-7.700000000000e-01	-7.700000000000e-01	0.000000000000e+00	-9.381257715306e-01	1.139601782411e-03	
-7.690000000000e-01	-7.690000000000e-01	0.000000000000e+00	-9.380423111330e-01	1.144709296769e-03	
-7.680000000000e-01	-7.680000000000e-01	0.000000000000e+00	-9.379586633050e-01	1.149756879725e-03	
-7.670000000000e-01	-7.670000000000e-01	0.000000000000e+00	-9.378748253721e-01	1.154747620742e-03	
-7.660000000000e-01	-7.660000000000e-01	0.000000000000e+00	-9.377907948209e-01	1.159684273590e-03	
-7.650000000000e-01	-7.650000000000e-01	0.000000000000e+00	-9.377065692767e-01	1.164569301181e-03	
-7.640000000000e-01	-7.640000000000e-01	0.000000000000e+00	-9.376221464849e-01	1.169404912949e-03	
-7.630000000000e-01	-7.630000000000e-01	0.000000000000e+00	-9.375375242948e-01	1.174193096236e-03	
-7.620000000000e-01	-7.620000000000e-01	0.000000000000e+00	-9.374527006464e-01	1.178935642813e-03	
-7.610000000000e-01	-7.610000000000e-01	0.000000000000e+00	-9.373676735589e-01	1.183634171441e-03	
-7.600000000000e-01	-7.600000000000e-01	0.000000000000e+00	-9.372824411209e-01	1.188290147156e-03	
-7.590000000000e-01	-7.590000000000e-01	0.000000000000e+00	-9.371970014820e-01	1.192904897857e-03	
-7.580000000000e-01	-7.580000000000e-01	0.000000000000e+00	-9.371113528456e-01	1.197479628637e-03	
-7.570000000000e-01	-7.570000000000e-01	0.000000000000e+00	-9.370254934625e-01	1.202015434221e-03	
-7.560000000000e-01	-7.560000000000e-01	0.000000000000e+00	-9.369394216252e-01	1.206513309825e-03	
-7.550000000000e-01	-7.550000000000e-01	0.000000000000e+00	-9.368531356635e-01	1.210974160648e-03	
-7.540000000000e-01	-7.540000000000e-01	0.000000000000e+00	-9.367666339397e-01	1.215398810237e-03	
-7.530000000000e-01	-7.530000000000e-01	0.000000000000e+00	-9.366799148453e-01	1.219788007857e-03	
-7.520000000000e-01	-7.520000000000e-01	0.000000000000e+00	-9.365929767971e-01	1.224142435028e-03	
-7.510000000000e-01	-7.510000000000e-01	0.000000000000e+00	-9.365058182348e-01	1.228462711329e-03	
-7.500000000000e-01	-7.500000000000e-01	0.000000000000e+00	-9.364184376182e-01	1.232749399587e-03	
-7.490000000000e-01	-7.490000000000e-01	0.000000000000e+00	-9.363308334244e-01	1.237003010512e-03	
-7.480000000000e-01	-7.480000000000e-01	0.000000000000e+00	-9.362430041462e-01	1.241224006859e-03	
-7.470000000000e-01	-7.470000000000e-01	0.000000000000e+00	-9.361549482899e-01	1.245412807186e-03	
-7.460000000000e-01	-7.460000000000e-01	0.000000000000e+00	-9.360666643736e-01	1.249569789235e-03	
-7.450000000000e-01	-7.450000000000e-01	0.000000000000e+00	-9.359781509256e-01	1.253695293009e-03	
-7.440000000000e-01	-7.440000000000e-01	0.000000000000e+00	-9.358894064831e-01	1.257789623562e-03	
-7.430000000000e-01	-7.430000000000e-01	0.000000000000e+00	-9.358004295908e-01	1.261853053540e-03	
-7.420000000000e-01	-7.420000000000e-01	0.000000000000e+00	-9.357112187998e-01	1.265885825511e-03	
-7.410000000000e-01	-7.410000000000e-01	0.000000000000e+00	-9.356217726665e-01	1.269888154094e-03	
-7.400000000000e-01	-7.400000000000e-01	0.000000000000e+00	-9.355320897513e-01	1.273860227921e-03	
-7.390000000000e-01	-7.390000000000e-01	0.000000000000e+00	-9.354421686184e-01	1.277802211445e-03	
-7.380000000000e-01	-7.380000000000e-01	0.000000000000e+00	-9.353520078344e-01	1.281714246611e-03	
-7.370000000000e-01	-7.370000000000e-01	0.000000000000e+00	-9.352616059676e-01	1.285596454406e-03	
-7.360000000000e-01	-7.360000000000e-01	0.000000000000e+00	-9.351709615875e-01	1.289448936304e-03	
-7.350000000000e-01	-7.350000000000e-01	0.000000000000e+00	-9.350800732643e-01	1.293271775607e-03	
-7.340000000000e-01	-7.340000000000e-01	0.000000000000e+00	-9.349889395677e-01	1.297065038706e-03	
-7.330000000000e-01	-7.330000000000e-01	0.000000000000e+00	-9.348975590671e-01	1.300828776262e-03	
-7.320000000000e-01	-7.320000000000e-01	0.000000000000e+00	-9.348059303307e-01	1.304563024315e-03	
-7.310000000000e-01	-7.310000000000e-01	0.000000000000e+00	-9.347140519249e-01	1.308267805336e-03	
-7.300000000000e-01	-7.300000000000e-01	0.000000000000e+00	-9.346219224144e-01	1.311943129215e-03	
-7.290000000000e-01	-7.290000000000e-01	0.000000000000e+00	-9.345295403613e-01	1.315588994202e-03	
-7.280000000000e-01	-7.280000000000e-01	0.000000000000e+00	-9.344369043251e-01	1.319205387807e-03	
-7.270000000000e-01	-7.270000000000e-01	0.000000000000e+00	-9.343440128620e-01	1.322792287652e-03	
-7.260000000000e-01	-7.260000000000e-01	0.000000000000e+00	-9.342508645252e-01	1.326349662283e-03	
-7.250000000000e-01	-7.250000000000e-01	0.000000000000e+00	-9.341574578640e-01	1.329877471963e-03	
-7.240000000000e-01	-7.240000000000e-01	0.000000000000e+00	-9.340637914239e-01	1.333375669413e-03	
-7.230000000000e-01	-7.230000000000e-01	0.000000000000e+00	-9.339698637464e-01	1.336844200546e-03	
-7.220000000000e-01	-7.220000000000e-01	0.000000000000e+00	-9.338756733684e-01	1.340283005157e-03	
-7.210000000000e-01	-7.210000000000e-01	0.000000000000e+00	-9.337812188228e-01	1.343692017601e-03	
-7.200000000000e-01	-7.200000000000e-01	0.000000000000e+00	-9.336864986374e-01	1.347071167448e-03	
-7.190000000000e-01	-7.190000000000e-01	0.000000000000e+00	-9.335915113355e-01	1.350420380109e-03	
-7.180000000000e-01	-7.180000000000e-01	0.000000000000e+00	-9.334962554354e-01	1.353739577453e-03	
-7.170000000000e-01	-7.170000000000e-01	0.000000000000e+00	-9.334007294503e-01	1.357028678395e-03	
-7.160000000000e-01	-7.160000000000e-01	0.000000000000e+00	-9.333049318886e-01	1.360287599480e-03	
-7.150000000000e-01	-7.150000000000e-01	0.000000000000e+00	-9.332088612530e-01	1.363516255434e-03	
-7.140000000000e-01	-7.140000000000e-01	0.000000000000e+00	-9.331125160413e-01	1.366714559708e-03	
-7.130000000000e-01	-7.130000000000e-01	0.000000000000e+00	-9.330158947459e-01	1.369882425003e-03	
-7.120000000000e-01	-7.120000000000e-01	0.000000000000e+00	-9.329189958538e-01	1.373019763774e-03	
-7.110000000000e-01	-7.110000000000e-01	0.000000000000e+00	-9.328218178464e-01	1.376126488723e-03	
-7.100000000000e-01	-7.100000000000e-01	0.000000000000e+00	-9.327243592001e-01	1.379202513267e-03	
-7.090000000000e-01	-7.090000000000e-01	0.000000000000e+00	-9.326266183853e-01	1.382247751991e-03	
-7.080000000000e-01	-7.080000000000e-01	0.000000000000e+00	-9.325285938674e-01	1.385262121079e-03	
-7.070000000000e-01	-7.070000000000e-01	0.000000000000e+00	-9.324302841060e-01	1.388245538730e-03	
-7.060000000000e-01	-7.060000000000e-01	0.000000000000e+00	-9.323316875554e-01	1.391197925541e-03	
-7.050000000000e-01	-7.050000000000e-01	0.000000000000e+00	-9.322328026643e-01	1.394119204877e-03	
-7.040000000000e-01	-7.040000000000e-01	0.000000000000e+00	-9.321336278759e-01	1.397009303212e-03	
-7.030000000000e-01	-7.030000000000e-01	0.000000000000e+00	-9.320341616280e-01	1.399868150442e-03	
-7.020000000000e-01	-7.020000000000e-01	0.000000000000e+00	-9.319344023529e-01	1.402695680175e-03	
-7.010000000000e-01	-7.010000000000e-01	0.000000000000e+00	-9.318343484773e-01	1.405491829984e-03	
-7.000000000000e-01	-7.000000000000e-01	0.000000000000e+00	-9.317339984226e-01	1.408256541634e-03	
-6.990000000000e-01	-6.990000000000e-01	0.000000000000e+00	-9.316333506045e-01	1.410989761272e-03	
-6.980000000000e-01	-6.980000000000e-01	0.000000000000e+00	-9.315324034333e-01	1.413691439584e-03	
-6.970000000000e-01	-6.970000000000e-01	0.000000000000e+00	-9.314311553136e-01	1.416361531910e-03	
-6.960000000000e-01	-6.960000000000e-01	0.000000000000e+00	-9.313296046445e-01	1.418999998324e-03	
-6.950000000000e-01	-6.950000000000e-01	0.000000000000e+00	-9.312277498195e-01	1.421606803668e-03	
-6.940000000000e-01	-6.940000000000e-01	0.000000000000e+00	-9.311255892260e-01	1.424181917544e-03	
-6.930000000000e-01	-6.930000000000e-01	0.000000000000e+00	-9.310231212461e-01	1.426725314260e-03	
-6.920000000000e-01	-6.920000000000e-01	0.000000000000e+00	-9.309203442554e-01	1.429236972728e-03	
-6.910000000000e-01	-6.910000000000e-01	0.000000000000e+00	-9.308172566240e-01	1.431716876312e-03	
-6.900000000000e-01	-6.900000000000e-01	0.000000000000e+00	-9.307138567152e-01	1.434165012622e-03	
-6.890000000000e-01	-6.890000000000e-01	0.000000000000e+00	-9.306101428862e-01	1.436581373262e-03	
-6.880000000000e-01	-6.880000000000e-01	0.000000000000e+00	-9.305061134876e-01	1.438965953516e-03	
-6.870000000000e-01	-6.870000000000e-01	0.000000000000e+00	-9.304017668628e-01	1.441318751983e-03	
-6.860000000000e-01	-6.860000000000e-01	0.000000000000e+00	-9.302971013484e-01	1.443639770153e-03	
-6.850000000000e-01	-6.850000000000e-01	0.000000000000e+00	-9.301921152732e-01	1.445929011926e-03	
-6.840000000000e-01	-6.840000000000e-01	0.000000000000e+00	-9.300868069583e-01	1.448186483072e-03	
-6.830000000000e-01	-6.830000000000e-01	0.000000000000e+00	-9.299811747167e-01	1.450412190636e-03	
-6.820000000000e-01	-6.820000000000e-01	0.000000000000e+00	-9.298752168524e-01	1.452606142279e-03	
-6.810000000000e-01	-6.810000000000e-01	0.000000000000e+00	-9.297689316605e-01	1.454768345563e-03	
-6.800000000000e-01	-6.800000000000e-01	0.000000000000e+00	-9.296623174262e-01	1.456898807178e-03	
-6.790000000000e-01	-6.790000000000e-01	0.000000000000e+00	-9.295553724248e-01	1.458997532114e-03	
-6.780000000000e-01	-6.780000000000e-01	0.000000000000e+00	-9.294480949203e-01	1.461064522769e-03	
-6.770000000000e-01	-6.770000000000e-01	0.000000000000e+00	-9.293404831653e-01	1.463099778009e-03	
-6.760000000000e-01	-6.760000000000e-01	0.000000000000e+00	-9.292325354001e-01	1.465103292174e-03	
-6.750000000000e-01	-6.750000000000e-01	0.000000000000e+00	-9.291242498519e-01	1.467075054027e-03	
-6.740000000000e-01	-6.740000000000e-01	0.000000000000e+00	-9.290156247340e-01	1.469015045657e-03	
-6.730000000000e-01	-6.730000000000e-01	0.000000000000e+00	-9.289066582447e-01	1.470923241332e-03	
-6.720000000000e-01	-6.720000000000e-01	0.000000000000e+00	-9.287973485668e-01	1.472799606314e-03	
-6.710000000000e-01	-6.710000000000e-01	0.000000000000e+00	-9.286876938660e-01	1.474644095618e-03	
-6.700000000000e-01	-6.700000000000e-01	0.000000000000e+00	-9.285776922903e-01	1.476456652748e-03	
-6.690000000000e-01	-6.690000000000e-01	0.000000000000e+00	-9.284673419685e-01	1.478237208379e-03	
-6.680000000000e-01	-6.680000000000e-01	0.000000000000e+00	-9.283566410092e-01	1.479985679026e-03	
-6.670000000000e-01	-6.670000000000e-01	0.000000000000e+00	-9.282455874997e-01	1.481701965661e-03	
-6.660000000000e-01	-6.660000000000e-01	0.000000000000e+00	-9.281341795042e-01	1.483385952323e-03	
-6.650000000000e-01	-6.650000000000e-01	0.000000000000e+00	-9.280224150628e-01	1.485037504696e-03	
-6.640000000000e-01	-6.640000000000e-01	0.000000000000e+00	-9.279102921898e-01	1.486656468663e-03	
-6.630000000000e-01	-6.630000000000e-01	0.000000000000e+00	-9.277978088724e-01	1.488242668859e-03	
-6.620000000000e-01	-6.620000000000e-01	0.000000000000e+00	-9.276849630690e-01	1.489795907197e-03	
-6.610000000000e-01	-6.610000000000e-01	0.000000000000e+00	-9.275717527074e-01	1.491315961397e-03	
-6.600000000000e-01	-6.600000000000e-01	0.000000000000e+00	-9.274581756832e-01	1.492802583507e-03	
-6.590000000000e-01	-6.590000000000e-01	0.000000000000e+00	-9.273442298581e-01	1.494255498425e-03	
-6.580000000000e-01	-6.580000000000e-01	0.000000000000e+00	-9.272299130579e-01	1.495674402421e-03	
-6.570000000000e-01	-6.570000000000e-01	0.000000000000e+00	-9.271152230706e-01	1.497058961680e-03	
-6.560000000000e-01	-6.560000000000e-01	0.000000000000e+00	-9.270001576444e-01	1.498408810845e-03	
-6.550000000000e-01	-6.550000000000e-01	0.000000000000e+00	-9.268847144855e-01	1.499723551588e-03	
-6.540000000000e-01	-6.540000000000e-01	0.000000000000e+00	-9.267688912562e-01	1.501002751202e-03	
-6.530000000000e-01	-6.530000000000e-01	0.000000000000e+00	-9.266526855726e-01	1.502245941219e-03	
-6.520000000000e-01	-6.520000000000e-01	0.000000000000e+00	-9.265360950020e-01	1.503452616074e-03	
-6.510000000000e-01	-6.510000000000e-01	0.000000000000e+00	-9.264191170611e-01	1.504622231804e-03	
-6.500000000000e-01	-6.500000000000e-01	0.000000000000e+00	-9.263017492132e-01	1.505754204804e-03	
-6.490000000000e-01	-6.490000000000e-01	0.000000000000e+00	-9.261839888657e-01	1.506847910644e-03	
-6.480000000000e-01	-6.480000000000e-01	0.000000000000e+00	-9.260658333676e-01	1.507902682959e-03	
-6.470000000000e-01	-6.470000000000e-01	0.000000000000e+00	-9.259472800070e-01	1.508917812426e-03	
-6.460000000000e-01	-6.460000000000e-01	0.000000000000e+00	-9.258283260085e-01	1.509892545838e-03	
-6.450000000000e-01	-6.450000000000e-01	0.000000000000e+00	-9.257089685300e-01	1.510826085305e-03	
-6.440000000000e-01	-6.440000000000e-01	0.000000000000e+00	-9.255892046603e-01	1.511717587586e-03	
-6.430000000000e-01	-6.430000000000e-01	0.000000000000e+00	-9.254690314165e-01	1.512566163585e-03	
-6.420000000000e-01	-6.420000000000e-01	0.000000000000e+00	-9.253484457407e-01	1.513370878046e-03	
-6.410000000000e-01	-6.410000000000e-01	0.000000000000e+00	-9.252274444975e-01	1.514130749466e-03	
-6.400000000000e-01	-6.400000000000e-01	0.000000000000e+00	-9.251060244713e-01	1.514844750271e-03	
-6.390000000000e-01	-6.390000000000e-01	0.000000000000e+00	-9.249841823633e-01	1.515511807307e-03	
-6.380000000000e-01	-6.380000000000e-01	0.000000000000e+00	-9.248619147891e-01	1.516130802685e-03	
-6.370000000000e-01	-6.370000000000e-01	0.000000000000e+00	-9.247392182760e-01	1.516700575059e-03	
-6.360000000000e-01	-6.360000000000e-01	0.000000000000e+00	-9.246160892608e-01	1.517219921385e-03	
-6.350000000000e-01	-6.350000000000e-01	0.000000000000e+00	-9.244925240878e-01	1.517687599276e-03	
-6.340000000000e-01	-6.340000000000e-01	0.000000000000e+00	-9.243685190069e-01	1.518102330010e-03	
-6.330000000000e-01	-6.330000000000e-01	0.000000000000e+00	-9.242440701723e-01	1.518462802339e-03	
-6.320000000000e-01	-6.320000000000e-01	0.000000000000e+00	-9.241191736415e-01	1.518767677196e-03	
-6.310000000000e-01	-6.310000000000e-01	0.000000000000e+00	-9.239938253756e-01	1.519015593455e-03	
-6.300000000000e-01	-6.300000000000e-01	0.000000000000e+00	-9.238680212391e-01	1.519205174915e-03	
-6.290000000000e-01	-6.290000000000e-01	0.000000000000e+00	-9.237417570024e-01	1.519335038670e-03	
-6.280000000000e-01	-6.280000000000e-01	0.000000000000e+00	-9.236150283438e-01	1.519403805092e-03	
-6.270000000000e-01	-6.270000000000e-01	0.000000000000e+00	-9.234878308538e-01	1.519410109638e-03	
-6.260000000000e-01	-6.260000000000e-01	0.000000000000e+00	-9.233601600413e-01	1.519352616736e-03	
-6.250000000000e-01	-6.250000000000e-01	0.000000000000e+00	-9.232320113408e-01	1.519230036020e-03	
-6.240000000000e-01	-6.240000000000e-01	0.000000000000e+00	-9.231033801233e-01	1.519041141188e-03	
-6.230000000000e-01	-6.230000000000e-01	0.000000000000e+00	-9.229742617085e-01	1.518784791797e-03	
-6.220000000000e-01	-6.220000000000e-01	0.000000000000e+00	-9.228446513811e-01	1.518459958269e-03	
-6.210000000000e-01	-6.210000000000e-01	0.000000000000e+00	-9.227145444104e-01	1.518065750409e-03	
-6.200000000000e-01	-6.200000000000e-01	0.000000000000e+00	-9.225839360744e-01	1.517601449689e-03	
-6.190000000000e-01	-6.190000000000e-01	0.000000000000e+00	-9.224528216874e-01	1.517066545488e-03	
-6.180000000000e-01	-6.180000000000e-01	0.000000000000e+00	-9.223211966340e-01	1.516460775431e-03	
-6.170000000000e-01	-6.170000000000e-01	0.000000000000e+00	-9.221890564078e-01	1.515784169789e-03	
-6.160000000000e-01	-6.160000000000e-01	0.000000000000e+00	-9.220563966558e-01	1.515037099800e-03	
-6.150000000000e-01	-6.150000000000e-01	0.000000000000e+00	-9.219232132295e-01	1.514220329480e-03	
-6.140000000000e-01	-6.140000000000e-01	0.000000000000e+00	-9.217895022413e-01	1.513335070265e-03	
-6.130000000000e-01	-6.130000000000e-01	0.000000000000e+00	-9.216552601275e-01	1.512383037427e-03	
-6.120000000000e-01	-6.120000000000e-01	0.000000000000e+00	-9.215204837150e-01	1.511366506836e-03	
-6.110000000000e-01	-6.110000000000e-01	0.000000000000e+00	-9.213851702937e-01	1.510288370162e-03	
-6.100000000000e-01	-6.100000000000e-01	0.000000000000e+00	-9.212493176901e-01	1.509152186125e-03	
-6.090000000000e-01	-6.090000000000e-01	0.000000000000e+00	-9.211129243410e-01	1.507962224924e-03	
-6.080000000000e-01	-6.080000000000e-01	0.000000000000e+00	-9.209759893653e-01	1.506723502582e-03	
-6.070000000000e-01	-6.070000000000e-01	0.000000000000e+00	-9.208385126289e-01	1.505441801610e-03	
-6.060000000000e-01	-6.060000000000e-01	0.000000000000e+00	-9.207004947995e-01	1.504123674338e-03	
-6.050000000000e-01	-6.050000000000e-01	0.000000000000e+00	-9.205619373876e-01	1.502776425439e-03	
-6.040000000000e-01	-6.040000000000e-01	0.000000000000e+00	-9.204228427679e-01	1.501408070690e-03	
-6.030000000000e-01	-6.030000000000e-01	0.000000000000e+00	-9.202832141792e-01	1.500027269957e-03	
-6.020000000000e-01	-6.020000000000e-01	0.000000000000e+00	-9.201430556971e-01	1.498643233671e-03	
-6.010000000000e-01	-6.010000000000e-01	0.000000000000e+00	-9.200023721803e-01	1.497265603692e-03	
-6.000000000000e-01	-6.000000000000e-01	0.000000000000e+00	-9.198611691878e-01	1.495904311284e-03	
-5.990000000000e-01	-5.990000000000e-01	0.000000000000e+00	-9.197194528691e-01	1.494569416749e-03	
-5.980000000000e-01	-5.980000000000e-01	0.000000000000e+00	-9.195772298319e-01	1.493270936895e-03	
-5.970000000000e-01	-5.970000000000e-01	0.000000000000e+00	-9.194345069903e-01	1.492018667740e-03	
-5.960000000000e-01	-5.960000000000e-01	0.000000000000e+00	-9.192912914025e-01	1.490822010448e-03	
-5.950000000000e-01	-5.950000000000e-01	0.000000000000e+00	-9.191475901030e-01	1.489689808399e-03	
-5.940000000000e-01	-5.940000000000e-01	0.000000000000e+00	-9.190034099393e-01	1.488630202492e-03	
-5.930000000000e-01	-5.930000000000e-01	0.000000000000e+00	-9.188587574186e-01	1.487650510347e-03	
-5.920000000000e-01	-5.920000000000e-01	0.000000000000e+00	-9.187136385719e-01	1.486757133258e-03	
-5.910000000000e-01	-5.910000000000e-01	0.000000000000e+00	-9.185680588392e-01	1.485955492672e-03	
-5.900000000000e-01	-5.900000000000e-01	0.000000000000e+00	-9.184220229794e-01	1.485249996013e-03	
-5.890000000000e-01	-5.890000000000e-01	0.000000000000e+00	-9.182755350061e-01	1.484644029896e-03	
-5.880000000000e-01	-5.880000000000e-01	0.000000000000e+00	-9.181285981477e-01	1.484139977451e-03	
-5.870000000000e-01	-5.870000000000e-01	0.000000000000e+00	-9.179812148319e-01	1.483739255574e-03	
-5.860000000000e-01	-5.860000000000e-01	0.000000000000e+00	-9.178333866908e-01	1.483442367465e-03	
-5.850000000000e-01	-5.850000000000e-01	0.000000000000e+00	-9.176851145824e-01	1.483248965850e-03	
-5.840000000000e-01	-5.840000000000e-01	0.000000000000e+00	-9.175363986270e-01	1.483157922491e-03	
-5.830000000000e-01	-5.830000000000e-01	0.000000000000e+00	-9.173872382535e-01	1.483167400191e-03	
-5.820000000000e-01	-5.820000000000e-01	0.000000000000e+00	-9.172376322532e-01	1.483274924048e-03	
-5.810000000000e-01	-5.810000000000e-01	0.000000000000e+00	-9.170875788369e-01	1.483477449462e-03	
-5.800000000000e-01	-5.800000000000e-01	0.000000000000e+00	-9.169370756955e-01	1.483771425007e-03	
-5.790000000000e-01	-5.790000000000e-01	0.000000000000e+00	-9.167861200588e-01	1.484152848886e-03	
-5.780000000000e-01	-5.780000000000e-01	0.000000000000e+00	-9.166347087544e-01	1.484617318206e-03	
-5.770000000000e-01	-5.770000000000e-01	0.000000000000e+00	-9.164828382635e-01	1.485160070706e-03	
-5.760000000000e-01	-5.760000000000e-01	0.000000000000e+00	-9.163305047729e-01	1.485776018911e-03	
-5.750000000000e-01	-5.750000000000e-01	0.000000000000e+00	-9.161777042245e-01	1.486459776906e-03	
-5.740000000000e-01	-5.740000000000e-01	0.000000000000e+00	-9.160244323601e-01	1.487205680113e-03	
-5.730000000000e-01	-5.730000000000e-01	0.000000000000e+00	-9.158706847628e-01	1.488007798547e-03	
-5.720000000000e-01	-5.720000000000e-01	0.000000000000e+00	-9.157164568935e-01	1.488859944109e-03	
-5.710000000000e-01	-5.710000000000e-01	0.000000000000e+00	-9.155617441252e-01	1.489755672498e-03	
-5.700000000000e-01	-5.700000000000e-01	0.000000000000e+00	-9.154065417720e-01	1.490688280343e-03	
-5.690000000000e-01	-5.690000000000e-01	0.000000000000e+00	-9.152508451153e-01	1.491650798154e-03	
-5.680000000000e-01	-5.680000000000e-01	0.000000000000e+00	-9.150946494265e-01	1.492635979673e-03	
-5.670000000000e-01	-5.670000000000e-01	0.000000000000e+00	-9.149379499859e-01	1.493636288214e-03	
-5.660000000000e-01	-5.660000000000e-01	0.000000000000e+00	-9.147807420983e-01	1.494643880559e-03	
-5.650000000000e-01	-5.650000000000e-01	0.000000000000e+00	-9.146230211054e-01	1.495650588987e-03	
-5.640000000000e-01	-5.640000000000e-01	0.000000000000e+00	-9.144647823940e-01	1.496647902015e-03	
-5.630000000000e-01	-5.630000000000e-01	0.000000000000e+00	-9.143060214016e-01	1.497626944489e-03	
-5.620000000000e-01	-5.620000000000e-01	0.000000000000e+00	-9.141467336171e-01	1.498578457677e-03	
-5.610000000000e-01	-5.610000000000e-01	0.000000000000e+00	-9.139869145786e-01	1.499492780153e-03	
-5.600000000000e-01	-5.600000000000e-01	0.000000000000e+00	-9.138265598671e-01	1.500359830358e-03	
-5.590000000000e-01	-5.590000000000e-01	0.000000000000e+00	-9.136656650958e-01	1.501169091937e-03	
-5.580000000000e-01	-5.580000000000e-01	0.000000000000e+00	-9.135042258965e-01	1.501909603241e-03	
-5.570000000000e-01	-5.570000000000e-01	0.000000000000e+00	-9.133422379023e-01	1.502569952747e-03	
-5.560000000000e-01	-5.560000000000e-01	0.000000000000e+00	-9.131796967273e-01	1.503138282676e-03	
-5.550000000000e-01	-5.550000000000e-01	0.000000000000e+00	-9.130165979449e-01	1.503602303798e-03	
-5.540000000000e-01	-5.540000000000e-01	0.000000000000e+00	-9.128529370655e-01	1.503949325258e-03	
-5.530000000000e-01	-5.530000000000e-01	0.000000000000e+00	-9.126887095157e-01	1.504166304385e-03	
-5.520000000000e-01	-5.520000000000e-01	0.000000000000e+00	-9.125239106220e-01	1.504239922702e-03	
